field_device_phone_number,status,role_id
7935161552,allocated,SA-MRT2-ZA-10
7255711268,allocated,HA-MSS1
7580399605,allocated,HA-MSS1-ZA
7872653378,allocated,HA-MSS1-ZA-01
7742070511,allocated,HA-MSS1-ZA-02
7494089979,allocated,HA-MSS1-ZA-03
7935893568,allocated,HA-MSS1-ZA-04
7170718095,allocated,HA-MSS1-ZA-05
7963711082,allocated,HA-MSS1-ZA-06
7457587555,allocated,HA-MSS1-ZA-07
7864970164,allocated,HA-MSS1-ZA-08
7826016437,allocated,HA-MSS1-ZA-09
7335037881,allocated,HA-MSS1-ZA-10
7139286437,allocated,HB-MSS1-ZB
7905374692,allocated,HB-MSS1-ZB-01
7619432798,allocated,HB-MSS1-ZB-02
7438294030,allocated,HB-MSS1-ZB-03
7510941063,allocated,HB-MSS1-ZB-04
7831258421,allocated,HB-MSS1-ZB-05
7968132612,allocated,HB-MSS1-ZB-06
7102547026,allocated,HB-MSS1-ZB-07
7647971577,allocated,HB-MSS1-ZB-08
7961720275,allocated,HB-MSS1-ZB-09
7259353773,allocated,HB-MSS1-ZB-10
7571082377,allocated,HC-MSS1-ZC
7424149967,allocated,HC-MSS1-ZC-01
7151741121,allocated,HC-MSS1-ZC-02
7875100151,allocated,HC-MSS1-ZC-03
7781498433,allocated,HC-MSS1-ZC-04
7057454751,allocated,HC-MSS1-ZC-05
7028393470,allocated,HC-MSS1-ZC-06
7369117750,allocated,HC-MSS1-ZC-07
7584796815,allocated,HC-MSS1-ZC-08
7198139923,allocated,HC-MSS1-ZC-09
7876275921,allocated,HC-MSS1-ZC-10
7828828202,allocated,CA-MSS2
7838711613,allocated,CA-MSS2-ZA
7905225244,allocated,CA-MSS2-ZA-01
7855765892,allocated,CA-MSS2-ZA-02
7344229551,allocated,CA-MSS2-ZA-03
7598845525,allocated,CA-MSS2-ZA-04
7545969744,allocated,CA-MSS2-ZA-05
7318901292,allocated,CA-MSS2-ZA-06
7447164371,allocated,CA-MSS2-ZA-07
7752761744,allocated,CA-MSS2-ZA-08
7058894117,allocated,CA-MSS2-ZA-09
7743884074,allocated,CA-MSS2-ZA-10
7414351021,allocated,HA-MSS2-ZA
7521693859,allocated,HA-MSS2-ZA-01
7548642267,allocated,HA-MSS2-ZA-02
7354925346,allocated,HA-MSS2-ZA-03
7352363336,allocated,HA-MSS2-ZA-04
7012309523,allocated,HA-MSS2-ZA-05
7527160318,allocated,HA-MSS2-ZA-06
7101807054,allocated,HA-MSS2-ZA-07
7467328642,allocated,HA-MSS2-ZA-08
7402014312,allocated,HA-MSS2-ZA-09
7567263852,allocated,HA-MSS2-ZA-10
7095514398,allocated,SA-MSS2-ZA
7311734542,allocated,SA-MSS2-ZA-01
7475288710,allocated,SA-MSS2-ZA-02
7429707496,allocated,SA-MSS2-ZA-03
7332438392,allocated,SA-MSS2-ZA-04
7385269872,allocated,SA-MSS2-ZA-05
7039059920,allocated,SA-MSS2-ZA-06
7526867611,allocated,SA-MSS2-ZA-07
7011921070,allocated,SA-MSS2-ZA-08
7238845416,allocated,SA-MSS2-ZA-09
7769482339,allocated,SA-MSS2-ZA-10
7885772411,allocated,HA-MSU1
7088006558,allocated,HA-MSU1-ZA
7222922784,allocated,HA-MSU1-ZA-01
7804300718,allocated,HA-MSU1-ZA-02
7531774113,allocated,HA-MSU1-ZA-03
7408902858,allocated,HA-MSU1-ZA-04
7262863810,allocated,HA-MSU1-ZA-05
7574983725,allocated,HA-MSU1-ZA-06
7256652665,allocated,HA-MSU1-ZA-07
7898791801,allocated,HA-MSU1-ZA-08
7146137672,allocated,HA-MSU1-ZA-09
7574264201,allocated,HA-MSU1-ZA-10
7469956138,allocated,HB-MSU1-ZB
7480687067,allocated,HB-MSU1-ZB-01
7152319215,allocated,HB-MSU1-ZB-02
7895775850,allocated,HB-MSU1-ZB-03
7551555886,allocated,HB-MSU1-ZB-04
7206418383,allocated,HB-MSU1-ZB-05
7874548323,allocated,HB-MSU1-ZB-06
7176154732,allocated,HB-MSU1-ZB-07
7661125731,allocated,HB-MSU1-ZB-08
7083576803,allocated,HB-MSU1-ZB-09
7083085363,allocated,HB-MSU1-ZB-10
7759914640,allocated,HC-MSU1-ZC
7844202163,allocated,HC-MSU1-ZC-01
7035747130,allocated,HC-MSU1-ZC-02
7465773580,allocated,HC-MSU1-ZC-03
7249183821,allocated,HC-MSU1-ZC-04
7042314564,allocated,HC-MSU1-ZC-05
7373678956,allocated,HC-MSU1-ZC-06
7756344379,allocated,HC-MSU1-ZC-07
7952263200,allocated,HC-MSU1-ZC-08
7363646639,allocated,HC-MSU1-ZC-09
7557402832,allocated,HC-MSU1-ZC-10
7928302068,allocated,CA-MSU2
7387865787,allocated,CA-MSU2-ZA
7066432675,allocated,CA-MSU2-ZA-01
7260105846,allocated,CA-MSU2-ZA-02
7081006754,allocated,CA-MSU2-ZA-03
7203781093,allocated,CA-MSU2-ZA-04
7374307549,allocated,CA-MSU2-ZA-05
7685441939,allocated,CA-MSU2-ZA-06
7766936263,allocated,CA-MSU2-ZA-07
7093305252,allocated,CA-MSU2-ZA-08
7293598753,allocated,CA-MSU2-ZA-09
7448775358,allocated,CA-MSU2-ZA-10
7139512229,allocated,HA-MSU2-ZA
7850720615,allocated,HA-MSU2-ZA-01
7517095560,allocated,HA-MSU2-ZA-02
7829397626,allocated,HA-MSU2-ZA-03
7356788860,allocated,HA-MSU2-ZA-04
7350469978,allocated,HA-MSU2-ZA-05
7431778865,allocated,HA-MSU2-ZA-06
7992264676,allocated,HA-MSU2-ZA-07
7512962584,allocated,HA-MSU2-ZA-08
7463119372,allocated,HA-MSU2-ZA-09
7025231622,allocated,HA-MSU2-ZA-10
7763325220,allocated,SA-MSU2-ZA
7495496603,allocated,SA-MSU2-ZA-01
7863877170,allocated,SA-MSU2-ZA-02
7723234585,allocated,SA-MSU2-ZA-03
7231685627,allocated,SA-MSU2-ZA-04
7878040314,allocated,SA-MSU2-ZA-05
7840779502,allocated,SA-MSU2-ZA-06
7369474363,allocated,SA-MSU2-ZA-07
7168447351,allocated,SA-MSU2-ZA-08
7125477923,allocated,SA-MSU2-ZA-09
7905182525,allocated,SA-MSU2-ZA-10
7340777702,allocated,HA-NBL1
7756470081,allocated,HA-NBL1-ZA
7834783174,allocated,HA-NBL1-ZA-01
7429151787,allocated,HA-NBL1-ZA-02
7508162886,allocated,HA-NBL1-ZA-03
7317831421,allocated,HA-NBL1-ZA-04
7833423032,allocated,HA-NBL1-ZA-05
7982285319,allocated,HA-NBL1-ZA-06
7593703516,allocated,HA-NBL1-ZA-07
7563318140,allocated,HA-NBL1-ZA-08
7522006011,allocated,HA-NBL1-ZA-09
7134995066,allocated,HA-NBL1-ZA-10
7190896434,allocated,HB-NBL1-ZB
7870749243,allocated,HB-NBL1-ZB-01
7389693231,allocated,HB-NBL1-ZB-02
7086304797,allocated,HB-NBL1-ZB-03
7043827284,allocated,HB-NBL1-ZB-04
7162708069,allocated,HB-NBL1-ZB-05
7758617482,allocated,HB-NBL1-ZB-06
7718086569,allocated,HB-NBL1-ZB-07
7880925843,allocated,HB-NBL1-ZB-08
7045747603,allocated,HB-NBL1-ZB-09
7039554983,allocated,HB-NBL1-ZB-10
7662370355,allocated,HC-NBL1-ZC
7695643099,allocated,HC-NBL1-ZC-01
7991708196,allocated,HC-NBL1-ZC-02
7426472408,allocated,HC-NBL1-ZC-03
7651430156,allocated,HC-NBL1-ZC-04
7529409578,allocated,HC-NBL1-ZC-05
7861499121,allocated,HC-NBL1-ZC-06
7191139669,allocated,HC-NBL1-ZC-07
7288571348,allocated,HC-NBL1-ZC-08
7735797227,allocated,HC-NBL1-ZC-09
7445378358,allocated,HC-NBL1-ZC-10
7507139688,allocated,CA-NBL2
7521986156,allocated,CA-NBL2-ZA
7462721494,allocated,CA-NBL2-ZA-01
7649861702,allocated,CA-NBL2-ZA-02
7157794076,allocated,CA-NBL2-ZA-03
7289024575,allocated,CA-NBL2-ZA-04
7765467778,allocated,CA-NBL2-ZA-05
7273431361,allocated,CA-NBL2-ZA-06
7199631367,allocated,CA-NBL2-ZA-07
7951951383,allocated,CA-NBL2-ZA-08
7797373675,allocated,CA-NBL2-ZA-09
7970760058,allocated,CA-NBL2-ZA-10
7105881016,allocated,HA-NBL2-ZA
7285539447,allocated,HA-NBL2-ZA-01
7222990994,allocated,HA-NBL2-ZA-02
7993202763,allocated,HA-NBL2-ZA-03
7277384590,allocated,HA-NBL2-ZA-04
7810724854,allocated,HA-NBL2-ZA-05
7966934936,allocated,HA-NBL2-ZA-06
7418686470,allocated,HA-NBL2-ZA-07
7586810672,allocated,HA-NBL2-ZA-08
7388165820,allocated,HA-NBL2-ZA-09
7036011060,allocated,HA-NBL2-ZA-10
7067353761,allocated,SA-NBL2-ZA
7509025019,allocated,SA-NBL2-ZA-01
7293706843,allocated,SA-NBL2-ZA-02
7121240714,allocated,SA-NBL2-ZA-03
7271929841,allocated,SA-NBL2-ZA-04
7352826221,allocated,SA-NBL2-ZA-05
7610472262,allocated,SA-NBL2-ZA-06
7354780469,allocated,SA-NBL2-ZA-07
7343847580,allocated,SA-NBL2-ZA-08
7378160628,allocated,SA-NBL2-ZA-09
7073342046,allocated,SA-NBL2-ZA-10
7664820858,allocated,HA-NDE1
7340657844,allocated,HA-NDE1-ZA
7755987233,allocated,HA-NDE1-ZA-01
7871203672,allocated,HA-NDE1-ZA-02
7054018978,allocated,HA-NDE1-ZA-03
7807857683,allocated,HA-NDE1-ZA-04
7585356101,allocated,HA-NDE1-ZA-05
7681018013,allocated,HA-NDE1-ZA-06
7785523831,allocated,HA-NDE1-ZA-07
7440751930,allocated,HA-NDE1-ZA-08
7809720746,allocated,HA-NDE1-ZA-09
7430071501,allocated,HA-NDE1-ZA-10
7244603042,allocated,HB-NDE1-ZB
7881290297,allocated,HB-NDE1-ZB-01
7956088819,allocated,HB-NDE1-ZB-02
7760966514,allocated,HB-NDE1-ZB-03
7967842805,allocated,HB-NDE1-ZB-04
7672451825,allocated,HB-NDE1-ZB-05
7006985431,allocated,HB-NDE1-ZB-06
7211557141,allocated,HB-NDE1-ZB-07
7064057856,allocated,HB-NDE1-ZB-08
7847184241,allocated,HB-NDE1-ZB-09
7048727610,allocated,HB-NDE1-ZB-10
7712586960,allocated,HC-NDE1-ZC
7783417848,allocated,HC-NDE1-ZC-01
7982356990,allocated,HC-NDE1-ZC-02
7821975689,allocated,HC-NDE1-ZC-03
7009630823,allocated,HC-NDE1-ZC-04
7966258396,allocated,HC-NDE1-ZC-05
7301527991,allocated,HC-NDE1-ZC-06
7250618918,allocated,HC-NDE1-ZC-07
7802451959,allocated,HC-NDE1-ZC-08
7585456762,allocated,HC-NDE1-ZC-09
7756548141,allocated,HC-NDE1-ZC-10
7279058041,allocated,CA-NDE2
7746568423,allocated,CA-NDE2-ZA
7570497649,allocated,CA-NDE2-ZA-01
7651230187,allocated,CA-NDE2-ZA-02
7400072437,allocated,CA-NDE2-ZA-03
7627108910,allocated,CA-NDE2-ZA-04
7993087425,allocated,CA-NDE2-ZA-05
7679381093,allocated,CA-NDE2-ZA-06
7276902529,allocated,CA-NDE2-ZA-07
7674554882,allocated,CA-NDE2-ZA-08
7209875542,allocated,CA-NDE2-ZA-09
7446979005,allocated,CA-NDE2-ZA-10
7027159975,allocated,HA-NDE2-ZA
7346724338,allocated,HA-NDE2-ZA-01
7868035061,allocated,HA-NDE2-ZA-02
7967715841,allocated,HA-NDE2-ZA-03
7971574753,allocated,HA-NDE2-ZA-04
7669322214,allocated,HA-NDE2-ZA-05
7297096179,allocated,HA-NDE2-ZA-06
7131521372,allocated,HA-NDE2-ZA-07
7996074104,allocated,HA-NDE2-ZA-08
7447959099,allocated,HA-NDE2-ZA-09
7601756046,allocated,HA-NDE2-ZA-10
7978055287,allocated,SA-NDE2-ZA
7863566989,allocated,SA-NDE2-ZA-01
7847279000,allocated,SA-NDE2-ZA-02
7383400657,allocated,SA-NDE2-ZA-03
7122612453,allocated,SA-NDE2-ZA-04
7083125415,allocated,SA-NDE2-ZA-05
7576720284,allocated,SA-NDE2-ZA-06
7270825204,allocated,SA-NDE2-ZA-07
7908951750,allocated,SA-NDE2-ZA-08
7036825456,allocated,SA-NDE2-ZA-09
7437433020,allocated,SA-NDE2-ZA-10
7625758090,allocated,HA-NDO1
7812236114,allocated,HA-NDO1-ZA
7623422539,allocated,HA-NDO1-ZA-01
7526591423,allocated,HA-NDO1-ZA-02
7841674502,allocated,HA-NDO1-ZA-03
7604155155,allocated,HA-NDO1-ZA-04
7967871106,allocated,HA-NDO1-ZA-05
7589195645,allocated,HA-NDO1-ZA-06
7094811151,allocated,HA-NDO1-ZA-07
7925229212,allocated,HA-NDO1-ZA-08
7579649914,allocated,HA-NDO1-ZA-09
7034236396,allocated,HA-NDO1-ZA-10
7850336370,allocated,HB-NDO1-ZB
7442870791,allocated,HB-NDO1-ZB-01
7444307842,allocated,HB-NDO1-ZB-02
7105085156,allocated,HB-NDO1-ZB-03
7271032257,allocated,HB-NDO1-ZB-04
7534303679,allocated,HB-NDO1-ZB-05
7343418704,allocated,HB-NDO1-ZB-06
7962913394,allocated,HB-NDO1-ZB-07
7269036402,allocated,HB-NDO1-ZB-08
7399233875,allocated,HB-NDO1-ZB-09
7305121883,allocated,HB-NDO1-ZB-10
7353127755,allocated,HC-NDO1-ZC
7261511660,allocated,HC-NDO1-ZC-01
7086062568,allocated,HC-NDO1-ZC-02
7078746015,allocated,HC-NDO1-ZC-03
7265601995,allocated,HC-NDO1-ZC-04
7649529849,allocated,HC-NDO1-ZC-05
7892693462,allocated,HC-NDO1-ZC-06
7772418113,allocated,HC-NDO1-ZC-07
7374714871,allocated,HC-NDO1-ZC-08
7608789348,allocated,HC-NDO1-ZC-09
7620669750,allocated,HC-NDO1-ZC-10
7563245682,allocated,CA-NDO2
7028023487,allocated,CA-NDO2-ZA
7871976703,allocated,CA-NDO2-ZA-01
7465202462,allocated,CA-NDO2-ZA-02
7368906470,allocated,CA-NDO2-ZA-03
7893869540,allocated,CA-NDO2-ZA-04
7327605095,allocated,CA-NDO2-ZA-05
7466828138,allocated,CA-NDO2-ZA-06
7745115428,allocated,CA-NDO2-ZA-07
7101472659,allocated,CA-NDO2-ZA-08
7057681042,allocated,CA-NDO2-ZA-09
7821050935,allocated,CA-NDO2-ZA-10
7371916321,allocated,HA-NDO2-ZA
7635353446,allocated,HA-NDO2-ZA-01
7424458299,allocated,HA-NDO2-ZA-02
7127976936,allocated,HA-NDO2-ZA-03
7422187511,allocated,HA-NDO2-ZA-04
7315672580,allocated,HA-NDO2-ZA-05
7566606038,allocated,HA-NDO2-ZA-06
7547278564,allocated,HA-NDO2-ZA-07
7933994353,allocated,HA-NDO2-ZA-08
7891658738,allocated,HA-NDO2-ZA-09
7214196936,allocated,HA-NDO2-ZA-10
7788508004,allocated,SA-NDO2-ZA
7595388522,allocated,SA-NDO2-ZA-01
7793019939,allocated,SA-NDO2-ZA-02
7011841838,allocated,SA-NDO2-ZA-03
7363414915,allocated,SA-NDO2-ZA-04
7141766793,allocated,SA-NDO2-ZA-05
7738198865,allocated,SA-NDO2-ZA-06
7265936771,allocated,SA-NDO2-ZA-07
7748544177,allocated,SA-NDO2-ZA-08
7450621149,allocated,SA-NDO2-ZA-09
7802052655,allocated,SA-NDO2-ZA-10
7053788944,allocated,HA-NEA1
7064783858,allocated,HA-NEA1-ZA
7598279777,allocated,HA-NEA1-ZA-01
7495793028,allocated,HA-NEA1-ZA-02
7908830415,allocated,HA-NEA1-ZA-03
7345630290,allocated,HA-NEA1-ZA-04
7773923409,allocated,HA-NEA1-ZA-05
7949692821,allocated,HA-NEA1-ZA-06
7411122088,allocated,HA-NEA1-ZA-07
7713667697,allocated,HA-NEA1-ZA-08
7829659271,allocated,HA-NEA1-ZA-09
7686526476,allocated,HA-NEA1-ZA-10
7968507937,allocated,HB-NEA1-ZB
7054763105,allocated,HB-NEA1-ZB-01
7631020598,allocated,HB-NEA1-ZB-02
7296295926,allocated,HB-NEA1-ZB-03
7867293155,allocated,HB-NEA1-ZB-04
7421348406,allocated,HB-NEA1-ZB-05
7113411601,allocated,HB-NEA1-ZB-06
7604918836,allocated,HB-NEA1-ZB-07
7752855565,allocated,HB-NEA1-ZB-08
7891024029,allocated,HB-NEA1-ZB-09
7255983750,allocated,HB-NEA1-ZB-10
7771061359,allocated,HC-NEA1-ZC
7898336402,allocated,HC-NEA1-ZC-01
7919799663,allocated,HC-NEA1-ZC-02
7867561012,allocated,HC-NEA1-ZC-03
7123842438,allocated,HC-NEA1-ZC-04
7868124710,allocated,HC-NEA1-ZC-05
7093012533,allocated,HC-NEA1-ZC-06
7970634740,allocated,HC-NEA1-ZC-07
7662024897,allocated,HC-NEA1-ZC-08
7921288181,allocated,HC-NEA1-ZC-09
7159833553,allocated,HC-NEA1-ZC-10
7151472870,allocated,CA-NEA2
7430408262,allocated,CA-NEA2-ZA
7923213040,allocated,CA-NEA2-ZA-01
7298106149,allocated,CA-NEA2-ZA-02
7563845823,allocated,CA-NEA2-ZA-03
7470917345,allocated,CA-NEA2-ZA-04
7069514279,allocated,CA-NEA2-ZA-05
7044039679,allocated,CA-NEA2-ZA-06
7662266516,allocated,CA-NEA2-ZA-07
7997115471,allocated,CA-NEA2-ZA-08
7832220255,allocated,CA-NEA2-ZA-09
7676788535,allocated,CA-NEA2-ZA-10
7719809052,allocated,HA-NEA2-ZA
7358467260,allocated,HA-NEA2-ZA-01
7235998920,allocated,HA-NEA2-ZA-02
7428129401,allocated,HA-NEA2-ZA-03
7928369566,allocated,HA-NEA2-ZA-04
7887380290,allocated,HA-NEA2-ZA-05
7870857653,allocated,HA-NEA2-ZA-06
7564063675,allocated,HA-NEA2-ZA-07
7324036535,allocated,HA-NEA2-ZA-08
7340419786,allocated,HA-NEA2-ZA-09
7802446962,allocated,HA-NEA2-ZA-10
7693130586,allocated,SA-NEA2-ZA
7368545931,allocated,SA-NEA2-ZA-01
7610492963,allocated,SA-NEA2-ZA-02
7123933526,allocated,SA-NEA2-ZA-03
7323201358,allocated,SA-NEA2-ZA-04
7530707578,allocated,SA-NEA2-ZA-05
7765556633,allocated,SA-NEA2-ZA-06
7652281589,allocated,SA-NEA2-ZA-07
7503684813,allocated,SA-NEA2-ZA-08
7623126200,allocated,SA-NEA2-ZA-09
7396445878,allocated,SA-NEA2-ZA-10
7825607480,allocated,HA-NEC1
7911867289,allocated,HA-NEC1-ZA
7451437995,allocated,HA-NEC1-ZA-01
7409520267,allocated,HA-NEC1-ZA-02
7464372225,allocated,HA-NEC1-ZA-03
7643670918,allocated,HA-NEC1-ZA-04
7378566928,allocated,HA-NEC1-ZA-05
7414310028,allocated,HA-NEC1-ZA-06
7914575643,allocated,HA-NEC1-ZA-07
7129521730,allocated,HA-NEC1-ZA-08
7542063297,allocated,HA-NEC1-ZA-09
7902999905,allocated,HA-NEC1-ZA-10
7784365994,allocated,HB-NEC1-ZB
7856456320,allocated,HB-NEC1-ZB-01
7907956449,allocated,HB-NEC1-ZB-02
7226044488,allocated,HB-NEC1-ZB-03
7089583657,allocated,HB-NEC1-ZB-04
7252362232,allocated,HB-NEC1-ZB-05
7929413626,allocated,HB-NEC1-ZB-06
7486800432,allocated,HB-NEC1-ZB-07
7062020765,allocated,HB-NEC1-ZB-08
7755657418,allocated,HB-NEC1-ZB-09
7808169891,allocated,HB-NEC1-ZB-10
7930109702,allocated,HC-NEC1-ZC
7850373385,allocated,HC-NEC1-ZC-01
7242584159,allocated,HC-NEC1-ZC-02
7820371079,allocated,HC-NEC1-ZC-03
7198935700,allocated,HC-NEC1-ZC-04
7936521824,allocated,HC-NEC1-ZC-05
7305892493,allocated,HC-NEC1-ZC-06
7007599379,allocated,HC-NEC1-ZC-07
7138595245,allocated,HC-NEC1-ZC-08
7592439171,allocated,HC-NEC1-ZC-09
7253978925,allocated,HC-NEC1-ZC-10
7154949776,allocated,CA-NEC2
7964318561,allocated,CA-NEC2-ZA
7606510202,allocated,CA-NEC2-ZA-01
7806881632,allocated,CA-NEC2-ZA-02
7127712318,allocated,CA-NEC2-ZA-03
7354262917,allocated,CA-NEC2-ZA-04
7235150194,allocated,CA-NEC2-ZA-05
7093179697,allocated,CA-NEC2-ZA-06
7797479786,allocated,CA-NEC2-ZA-07
7196206530,allocated,CA-NEC2-ZA-08
7441971160,allocated,CA-NEC2-ZA-09
7662602550,allocated,CA-NEC2-ZA-10
7056579857,allocated,HA-NEC2-ZA
7785271999,allocated,HA-NEC2-ZA-01
7362697586,allocated,HA-NEC2-ZA-02
7324669898,allocated,HA-NEC2-ZA-03
7543626971,allocated,HA-NEC2-ZA-04
7907934789,allocated,HA-NEC2-ZA-05
7361854004,allocated,HA-NEC2-ZA-06
7679614814,allocated,HA-NEC2-ZA-07
7054600724,allocated,HA-NEC2-ZA-08
7063612987,allocated,HA-NEC2-ZA-09
7341400912,allocated,HA-NEC2-ZA-10
7483915439,allocated,SA-NEC2-ZA
7208108766,allocated,SA-NEC2-ZA-01
7042760227,allocated,SA-NEC2-ZA-02
7651250244,allocated,SA-NEC2-ZA-03
7882806908,allocated,SA-NEC2-ZA-04
7089157250,allocated,SA-NEC2-ZA-05
7945323298,allocated,SA-NEC2-ZA-06
7916269437,allocated,SA-NEC2-ZA-07
7284997719,allocated,SA-NEC2-ZA-08
7393765459,allocated,SA-NEC2-ZA-09
7439303574,allocated,SA-NEC2-ZA-10
7502185242,allocated,HA-NED1
7415203997,allocated,HA-NED1-ZA
7509800810,allocated,HA-NED1-ZA-01
7317864129,allocated,HA-NED1-ZA-02
7692159466,allocated,HA-NED1-ZA-03
7296398116,allocated,HA-NED1-ZA-04
7347965328,allocated,HA-NED1-ZA-05
7096311338,allocated,HA-NED1-ZA-06
7152456940,allocated,HA-NED1-ZA-07
7266918888,allocated,HA-NED1-ZA-08
7812249415,allocated,HA-NED1-ZA-09
7794927606,allocated,HA-NED1-ZA-10
7895496981,allocated,HB-NED1-ZB
7116498635,allocated,HB-NED1-ZB-01
7924948120,allocated,HB-NED1-ZB-02
7470164117,allocated,HB-NED1-ZB-03
7348226146,allocated,HB-NED1-ZB-04
7719575978,allocated,HB-NED1-ZB-05
7160611602,allocated,HB-NED1-ZB-06
7617957134,allocated,HB-NED1-ZB-07
7554423664,allocated,HB-NED1-ZB-08
7332036717,allocated,HB-NED1-ZB-09
7825818100,allocated,HB-NED1-ZB-10
7668299238,allocated,HC-NED1-ZC
7760702213,allocated,HC-NED1-ZC-01
7810898266,allocated,HC-NED1-ZC-02
7728362230,allocated,HC-NED1-ZC-03
7762013874,allocated,HC-NED1-ZC-04
7916132536,allocated,HC-NED1-ZC-05
7184319115,allocated,HC-NED1-ZC-06
7374274039,allocated,HC-NED1-ZC-07
7875296250,allocated,HC-NED1-ZC-08
7769811354,allocated,HC-NED1-ZC-09
7843299648,allocated,HC-NED1-ZC-10
7391775383,allocated,CA-NED2
7817802274,allocated,CA-NED2-ZA
7431051325,allocated,CA-NED2-ZA-01
7209373189,allocated,CA-NED2-ZA-02
7243468807,allocated,CA-NED2-ZA-03
7058357622,allocated,CA-NED2-ZA-04
7045248569,allocated,CA-NED2-ZA-05
7265489993,allocated,CA-NED2-ZA-06
7997684629,allocated,CA-NED2-ZA-07
7360030266,allocated,CA-NED2-ZA-08
7474299002,allocated,CA-NED2-ZA-09
7798340639,allocated,CA-NED2-ZA-10
7316159304,allocated,HA-NED2-ZA
7260693693,allocated,HA-NED2-ZA-01
7760903342,allocated,HA-NED2-ZA-02
7094677875,allocated,HA-NED2-ZA-03
7276231568,allocated,HA-NED2-ZA-04
7687654810,allocated,HA-NED2-ZA-05
7695295770,allocated,HA-NED2-ZA-06
7256247641,allocated,HA-NED2-ZA-07
7159972893,allocated,HA-NED2-ZA-08
7831064091,allocated,HA-NED2-ZA-09
7856169613,allocated,HA-NED2-ZA-10
7677491665,allocated,SA-NED2-ZA
7861071945,allocated,SA-NED2-ZA-01
7640520433,allocated,SA-NED2-ZA-02
7028979631,allocated,SA-NED2-ZA-03
7824394952,allocated,SA-NED2-ZA-04
7997069904,allocated,SA-NED2-ZA-05
7042157094,allocated,SA-NED2-ZA-06
7258580038,allocated,SA-NED2-ZA-07
7729451912,allocated,SA-NED2-ZA-08
7137781011,allocated,SA-NED2-ZA-09
7929837349,allocated,SA-NED2-ZA-10
7565978917,allocated,HA-NEL1
7703364278,allocated,HA-NEL1-ZA
7590185691,allocated,HA-NEL1-ZA-01
7479436141,allocated,HA-NEL1-ZA-02
7087320892,allocated,HA-NEL1-ZA-03
7756874415,allocated,HA-NEL1-ZA-04
7407095758,allocated,HA-NEL1-ZA-05
7042043074,allocated,HA-NEL1-ZA-06
7976154909,allocated,HA-NEL1-ZA-07
7472382638,allocated,HA-NEL1-ZA-08
7591217018,allocated,HA-NEL1-ZA-09
7131631704,allocated,HA-NEL1-ZA-10
7921196742,allocated,HB-NEL1-ZB
7932259659,allocated,HB-NEL1-ZB-01
7498548016,allocated,HB-NEL1-ZB-02
7892714042,allocated,HB-NEL1-ZB-03
7523738612,allocated,HB-NEL1-ZB-04
7880548236,allocated,HB-NEL1-ZB-05
7151851105,allocated,HB-NEL1-ZB-06
7152410313,allocated,HB-NEL1-ZB-07
7857000747,allocated,HB-NEL1-ZB-08
7213524194,allocated,HB-NEL1-ZB-09
7822944785,allocated,HB-NEL1-ZB-10
7190687088,allocated,HC-NEL1-ZC
7999720463,allocated,HC-NEL1-ZC-01
7889660920,allocated,HC-NEL1-ZC-02
7764631642,allocated,HC-NEL1-ZC-03
7624855120,allocated,HC-NEL1-ZC-04
7212380659,allocated,HC-NEL1-ZC-05
7123259189,allocated,HC-NEL1-ZC-06
7567218004,allocated,HC-NEL1-ZC-07
7447561275,allocated,HC-NEL1-ZC-08
7145383228,allocated,HC-NEL1-ZC-09
7986922467,allocated,HC-NEL1-ZC-10
7452068519,allocated,CA-NEL2
7499773727,allocated,CA-NEL2-ZA
7633809202,allocated,CA-NEL2-ZA-01
7698054962,allocated,CA-NEL2-ZA-02
7634018344,allocated,CA-NEL2-ZA-03
7482352666,allocated,CA-NEL2-ZA-04
7191677589,allocated,CA-NEL2-ZA-05
7389587118,allocated,CA-NEL2-ZA-06
7260781856,allocated,CA-NEL2-ZA-07
7575723056,allocated,CA-NEL2-ZA-08
7121365056,allocated,CA-NEL2-ZA-09
7229067910,allocated,CA-NEL2-ZA-10
7858042949,allocated,HA-NEL2-ZA
7569508074,allocated,HA-NEL2-ZA-01
7508525138,allocated,HA-NEL2-ZA-02
7436922074,allocated,HA-NEL2-ZA-03
7880106620,allocated,HA-NEL2-ZA-04
7793408151,allocated,HA-NEL2-ZA-05
7832601285,allocated,HA-NEL2-ZA-06
7538522182,allocated,HA-NEL2-ZA-07
7935783810,allocated,HA-NEL2-ZA-08
7112230276,allocated,HA-NEL2-ZA-09
7098647460,allocated,HA-NEL2-ZA-10
7324712682,allocated,SA-NEL2-ZA
7891233823,allocated,SA-NEL2-ZA-01
7157918626,allocated,SA-NEL2-ZA-02
7706362009,allocated,SA-NEL2-ZA-03
7101924320,allocated,SA-NEL2-ZA-04
7183078757,allocated,SA-NEL2-ZA-05
7096776782,allocated,SA-NEL2-ZA-06
7682091960,allocated,SA-NEL2-ZA-07
7990482654,allocated,SA-NEL2-ZA-08
7129160575,allocated,SA-NEL2-ZA-09
7927396350,allocated,SA-NEL2-ZA-10
7972246458,allocated,HA-NET1
7082778489,allocated,HA-NET1-ZA
7840864936,allocated,HA-NET1-ZA-01
7917459802,allocated,HA-NET1-ZA-02
7540807083,allocated,HA-NET1-ZA-03
7497461695,allocated,HA-NET1-ZA-04
7669555948,allocated,HA-NET1-ZA-05
7471947246,allocated,HA-NET1-ZA-06
